UPRERAPRJ8337,SUPERTECH LIMITED,Residential,SUPERTECH ECO VILLAGE-II PHASE I-C,Uttar Pradesh,Gautam Buddha Nagar,09-08-2017,30-12-2017,Gautam Buddha Nagar,31268,28.610574,77.442808,Space Designer International
UPRERAPRJ5442,THREE C PROPERTIES PRIVATE LIMITED,Residential,LOTUS ISLE (RESIDENTIAL),Uttar Pradesh,Gautam Buddha Nagar,11-08-2017,31-03-2021,Gautam Buddha Nagar,10240,28'31'58.69'N,77'21'41.79'E,Kulmeet Shangari
UPRERAPRJ7088,JKG CONSTRUCTION PVT LTD,Residential,JKG PALM COURT PHASE-II,Uttar Pradesh,Gautam Buddha Nagar,31-07-2017,30-06-2019,Gautam Buddha Nagar,8330,77.4242,28.6161,SPACE DESIGNERS INTERNATIONAL ARCHITECTS PVT LTD
UPRERAPRJ11719,KRISHNANJALI BUILDERS AND DEVELOPERS,Residential,SHREE ARDHYA ESTATE,Uttar Pradesh,Mathura,25-09-2017,31-08-2020,Mathura,17649,193.01,122.32,NA
UPRERAPRJ320381,"ROCKFORT DEVELOPERS PVT LTD
GSA ENTERPRISES PVT LTD",Residential,SHRIRAM NORTH VIEW APPARTMENTS,Uttar Pradesh,Ghaziabad,10-06-2023,14-12-2027,Ghaziabad,6578,28.70355,77.43797,MOHIT SHUKLA
UPRERAPRJ387674,VIJAY INTERNATIONAL,Residential,PITAMBARA PARADISE,Uttar Pradesh,Agra,02-05-2022,21-09-2026,Agra,2860,27.2090744,77.9357652,Arvind Kumar Upadhyay
UPRERAPRJ4403,RISE PROJECTS PVT LTD,Residential,RISE ORGANIC GHAR PHASE 1,Uttar Pradesh,Ghaziabad,01-08-2017,30-06-2021,Ghaziabad,9025,28.637055723303384,77.47681854753664,
UPRERAPRJ868210,"RISHITA DEVELOPERS PRIVATE LIMITED
RISHITA BHAWAN NIRMAN PRIVATE LIMITED",Residential,RISHITA MANHATTAN (PHASE-III),Uttar Pradesh,Lucknow,02-09-2022,31-12-2025,Lucknow,3101,45.063,44.37636,Nagendra Tripathi
UPRERAPRJ8898,HIMALAYA REALESTATE PVT LTD,Residential,HIMALAYA PRIDE (PHASE 3 : TOWER D),Uttar Pradesh,Gautam Buddha Nagar,09-08-2017,31-12-2020,Dadri,5665,28'35'49.85'' N,77'27'09.20'' E,AR VISHAL MITTAL
UPRERAPRJ7223,SUPERTECH REALTORS PRIVATE LIMITED,Residential,SUPERNOVA PHASE-I (NOVA EAST AND NOVA WEST),Uttar Pradesh,Gautam Buddha Nagar,13-08-2017,30-06-2019,Gautam Buddha Nagar,15985,29.1417703,77.336962, modarch india 
UPRERAPRJ180127,IITL-NIMBUS THE EXPRESS PARK VIEW,Commercial,THE PARK STREET,Uttar Pradesh,Gautam Buddha Nagar,31-10-2019,31-03-2021,Gautam Buddha Nagar,1426,28.430578,77.504507,HIMANSHU CHOPRA OF MS. GIAN P. MATHUR AND ASSOCIATES PRIVATE LIMITED
UPRERAPRJ260266/09/2024,SCC BUILDERS PVT. LTD.,Residential,SCC BLOSSOM BLOCK A AND B,Uttar Pradesh,Ghaziabad,14-09-2024,20-03-2029,Ghaziabad,4703,28.705489,77.436161,ANUJ AGARWAL ARCHITECTS
UPRERAPRJ5854,SUPERTECH TOWNSHIP PROJECT LIMITED,Residential,SUPERTECH GOLF COUNTRY (PHASE-II),Uttar Pradesh,Gautam Buddha Nagar,14-08-2017,30-03-2019,Gautam Buddha Nagar,41793,28.300814,77.543903,Space Designer International
UPRERAPRJ2437,IV COUNTY PVT LTD,Residential,"CLEO COUNTY ,PHASE -3,(COMPRISING TOWERS E1,E2,E3,
(Completed)",Uttar Pradesh,Gautam Buddha Nagar,27-07-2017,31-08-2022,Gautam Buddha Nagar,26396,28.598451,77.391327,MR VISHAL SHARMA
UPRERAPRJ3901,JAYPEE INFRATECH LIMITED,Residential,"JAYPEE GREENS KLASSIC - A (PHASE II), NOIDA",Uttar Pradesh,Gautam Buddha Nagar,28-07-2017,31-03-2019,Gautam Buddha Nagar,40128,28^ 30' 42'',77^ 23' 02'',M/s GIAN P MATHUR
UPRERAPRJ3894,JAYPEE INFRATECH LIMITED,Residential,"JAYPEE GREENS KOSMOS - C, NOIDA",Uttar Pradesh,Gautam Buddha Nagar,28-07-2017,,Gautam Buddha Nagar,23018,28^ 30' 42'',77^ 23' 02'',M/s ARCOP ASSOCIATES PVT. LTD
UPRERAPRJ8533,PANCHSHEEL BUILDTECH PVT. LTD.,Residential,PANCHSHEEL HYNISH PHASE -1 (TOWER-T8 &T9),Uttar Pradesh,Gautam Buddha Nagar,13-08-2017,08-05-2018,Gautam Buddha Nagar,5139,"28,34,25","77,26,35",Oasis Designs incorporated
UPRERAPRJ964895,"TRINITY RENAISSANCE CONSTRUCTION
MOHAMMAD KHALID UMER FAROOQUI
TRINITY RENAISSANCE CONSTRUCTION",Commercial,ONEX,Uttar Pradesh,Lucknow,24-06-2019,21-05-2020,Lucknow,2659,26.775018,80.948758,MOHD. SABAHAT
UPRERAPRJ744618/10/2024,"SONAL INFRAVENTURE
ASHUTOSH TIWARI
RAJEEV TIWARI
SHIVANSH TIWARI",Residential,SONAL PALMS,Uttar Pradesh,Prayagraj,04-10-2024,30-04-2029,Phulpur,11448,25.430543,81.925078,Ar. MANISH GUJRAL
UPRERAPRJ7003,PATEL ADVANCE JV,Residential,NEOTOWN PHASE-1,Uttar Pradesh,Gautam Buddha Nagar,31-07-2017,30-06-2019,Gautam Buddha Nagar,40279,28°35'19.23''N077°26'30.56''E ,28°35'20.66''N 077°26'35.04''E,GIAN P. MATHUR & ASSOCIATES PVT. LTD.
