XID,Project Name,City,Housing.com Link
r410244,Sapthagiri Sandalwoods,Bangalore East,https://housing.com/in/buy/projects/page/298560-sapthagiri-sandalwoods-by-sapthagiri-shelters-in-whitefield
r415046,NCC Signature Towers,Chennai South,https://housing.com/in/buy/projects/page/309855-ncc-signature-towers-by-ncc-urban-infrastructure-limited-in-sholinganallur
r399608,DAC Manapark,Chennai South,https://housing.com/in/buy/projects/page/286710-dac-manapark-by-dac-developers-in-manapakkam
r141415,DMK Stella,Pune North,https://housing.com/in/buy/projects/page/310508-dmk-stella-by-dmk-infrastructure-pvt-ltd-in-moshi
r433160,Serene 11,Vadodara,https://housing.com/buy-creative-serene-11-by-creative-realty-in-bhayli-vadodara-pid-330423
r433861,SKA Divine,Ghaziabad,https://housing.com/in/buy/projects/page/331921-ska-divine-by-ska-group-in-wave-city
r431021,Hiranandani Westgate,Thane,https://housing.com/in/buy/projects/page/328214-hiranandani-westgate-phase-1-by-hiranandani-communities-in-hiranandani-estate
r401861,Geetais The Palm,Nagpur,https://housing.com/buy-the-palm-by-11-square-feet-in-manewada-nagpur-maharashtra-pid-291691
r413695,Swastik Mangal Apartment,Nasik,https://housing.com/buy-swastik-mangal-by-shree-mangal-group-in-kamatwade-gaon-nashik-pid-312298
r421069,Dream Aspire,Western Mumbai,https://housing.com/in/buy/projects/page/311597-dream-aspire-by-dream-india-group-in-andheri-west
r419028,Goldenkey Meraki,Hyderabad,https://housing.com/in/buy/projects/page/283003-goldenkey-meraki-by-goldenkey-ventures-private-limited-in-ameenpur
r412016,Kolte Patil Life Republic Atmos,Pune West,https://housing.com/in/buy/projects/page/302090-kolte-patil-life-republic-sector-r22-22nd-avenue-atmos-phase-i-by-koltepatil-developers-in-hinjawadi
r429963,RGGC Smart Homes,Bangalore North,https://housing.com/in/buy/bangalore/under-construction-apartments-in-r_t_nagar_bangalore-AC1M1P6jrkrrwxa0vkz1gn
r422517,Radiance The Prime,Chennai South,https://housing.com/in/buy/projects/page/318946-radiance-the-prime-by-radiance-realty-developers-india-ltd-in-pammal
r410488,Sarvatra,Pune Central,https://housing.com/in/buy/projects/page/299710-suryakant-kakade-sarvatra-coop-hsg-society-ltd-by-suryakant-kakade-associates-in-kothrud
r340395,Kandoli Heights,Dehradun,https://housing.com/buy-kandoli-heights-by-reputed-builder-in-chironwali-dehradun-pid-249256
r393052,DSR Skymarq,Hyderabad,https://housing.com/in/buy/projects/page/328751-dsr-skymarq-by-dsr-builders-developers-in-puppalaguda
r437016,Arjith Allure,Trichy,https://housing.com/in/buy/projects/page/337546-v-arjith-allure-by-v-gouthaman-in-edamalaipatti-pudur
r438223,Sophia Nest,Kochi,https://housing.com/in/buy/projects/page/338674-sophia-nest-by-sophia-builders-in-edappally
r431532,Kalpataru Advay,Western Mumbai,https://housing.com/in/buy/projects/page/328657-kalpataru-advay-by-kalpataru-group-in-borivali-west
r373245,Express Astra,Greater Noida,https://housing.com/in/buy/projects/page/253265-express-astra-by-express-builders-pvt-ltd-in-noida-extension
r393708,The Islands by Gaurs,Greater Noida,https://housing.com/in/buy/projects/page/279638-the-islands-by-gaurs-by-gaurs-group-in-jaypee-greens
r276863,Mahimas Shubh Nilay,Jaipur,https://housing.com/buy-mahima-shubh-nilay-by-mahima-group-in-bhankrota-jaipur-rajasthan-pid-251845
r425355,Sophia Amelia,Kochi,https://housing.com/in/buy/projects/page/334027-sophia-amelia-by-sophia-builders-in-eloor
r416504,Bricks Marvella,Hyderabad,https://housing.com/in/buy/projects/page/307536-bricks-marvella-by-bricks-ramabhupal-projects-llp-in-tellapur
r384380,Sugam Prakriti,Kolkata South,https://housing.com/buy-sugam-prakriti-by-sugam-homes-in-garia-kolkata-pid-272041
r402571,Shilp Residency,Ahmedabad North,https://housing.com/buy-shilp-residency-by-shilp-group-in-gota-ahmedabad-pid-278804
r417559,Adani Embrace,Ahmedabad North,https://housing.com/buy-adani-embrace-by-adani-realty-in-shantigram-ahmedabad-pid-309908
r15718,Navins Hillview Avenue,Chennai South,https://housing.com/in/buy/projects/page/25787-navins-hillview-avenue-by-navins-housing-properties-in-irandankattalai
r401824,Ramky Nextown,Hyderabad,https://housing.com/in/buy/projects/page/315127-ramky-nextown-by-ramky-estates-farms-ltd-in-isnapur
r366979,Shantanu Green,Vadodara,https://housing.com/buy-shreeji-shantanu-green-by-shreeji-developers-in-chhani-vadodara-pid-312282
r390078,Utkal Reserve,Bhubaneswar,https://housing.com/buy-utkal-reserve-by-utkal-builders-in-khandagiri-bhubaneswar-pid-313555
r431691,Krushna Pride 4,Nasik,https://housing.com/buy-krushna-pride-4-by-krushna-pride-in-pathardi-phata-nashik-pid-330190
r435547,Bright Temple bells,Bangalore East,https://housing.com/in/buy/projects/page/335198-bright-temple-bells-by-bright-projects-in-chikka-tirupathi
r148571,Thanekar Civic,Thane Outskirts,https://housing.com/in/buy/projects/page/301428-thanekar-palacio-by-thanekar-group-in-badlapur-east
r434721,Walls N Windows Twinz,Hyderabad,https://housing.com/in/buy/projects/page/335312-walls-n-twuinz-villas-by-walls-n-windows-infra-in-patancheru
r390049,Hivision Heights,Hyderabad,https://housing.com/in/buy/projects/page/282855-hivision-heights-by-hivision-developer-in-kompally
r419163,Kohinoor Viva Pixel,Pune East,https://housing.com/in/buy/projects/page/309400-kohinoor-viva-pixel-phase-1-by-kohinoor-group-in-dhanori
r416806,Basil Maximus,Pune West,https://housing.com/in/buy/projects/page/301283-basil-maximus-by-basil-in-punawale
r389975,Godrej Horizon,South Mumbai,https://housing.com/in/buy/projects/page/295243-godrej-horizon-by-godrej-properties-ltd-in-wadala
r1646,Sagar Avenue 2,Western Mumbai,https://housing.com/in/buy/projects/page/28603-sagar-avenue-ll-by-sagar-builders-in-santacruz-east
r411677,Ruheen Shree,Jaipur,https://housing.com/buy-ruheen-shree-by-saar-buildestate-llp-in-jagatpura-jaipur-rajasthan-pid-299579
r427054,Anjaneya Crest by Yash Infraventures,Nagpur,https://housing.com/buy-anjaneya-crest-by-yash-infraventures-in-samarth-nagar-east-nagpur-maharashtra-pid-317416
r378606,Darshanam Bliss,Vadodara,https://housing.com/buy-darshanam-bliss-by-darshanam-group-in-tarsali-vadodara-pid-265074
r421262,Nahar Vibha,Chennai South,https://housing.com/in/buy/projects/page/311968-nahar-vibha-by-nahar-foundations-pvt-ltd-in-thiruvanmiyur
r400428,The Banyan Tree Rosetta,Kolkata East,https://housing.com/buy-rosetta-by-the-banyan-tree-group-in-new-town-kolkata-pid-285441
r385556,The Vue Residences,Hyderabad,https://housing.com/in/buy/projects/page/271379-the-vue-residences-by-raghuram-pradeep-constructions-india-llp-in-puppalaguda
r410449,Prestige Park Grove,Bangalore East,https://housing.com/in/buy/projects/page/300312-prestige-park-grove-by-prestige-estates-projects-ltd-in-whitefield
r432538,Laxmi Serenity,Ahmedabad South,https://housing.com/in/buy/projects/page/316727-lakshmi-serenity-by-lakshmi-infratech-india-pvt-ltd-in-ramalingeswara-nagar
r329835,SCC Blossom,Ghaziabad,https://housing.com/in/buy/projects/page/230410-scc-blossom-by-scc-builders-pvt-ltd-in-raj-nagar-extension
r411353,Natural Quest,Kolkata South,https://housing.com/buy-natural-quest-by-natural-group-in-santoshpur-kolkata-pid-300774
r405535,Park One,Thane Outskirts,https://housing.com/in/buy/projects/page/117422-heena-park-by-heena-enterprises-in-shilphata
r273521,Bhawani Heights,Patna,https://housing.com/buy-bhawani-construction-heights-by-bhawani-construction-and-bhawani-infracon-jv-in-danapur-patna-pid-334061
r167135,M2K Suites,South Delhi,https://housing.com/in/buy/projects/page/208240-m2k-suites-by-m2k-india-in-greater-kailash
r326115,Nirvana,Kolkata South,https://housing.com/buy-nirvana-phase-1-by-srijan-realty-pvt-ltd-in-rajpur-kolkata-pid-144589
r431636,Solaris Residency,Ahmedabad West,https://housing.com/buy-aaryan-solaris-residency-by-aaryan-life-space-in-naranpura-ahmedabad-pid-326170/brochure
r407778,Skyline Imperia,Kolkata South,https://housing.com/buy-skyline-imperia-by-skyline-group-in-narendrapur-kolkata-pid-264228
r418577,Superior Exotica,Navi Mumbai,https://housing.com/in/buy/projects/page/307789-superior-exotica-by-superior-navkar-builders-in-airoli
r401978,Twin Celestial by Ambesten Homes,Greater Noida,https://housing.com/in/buy/projects/page/272777-aambesten-twin-celestial-by-ambesten-homes-pvt-ltd-in-noida-extension
r385666,SSI Som Boulevard,Hyderabad,https://housing.com/in/buy/projects/page/269455-som-boulevard-by-ssi-kc-developers-in-kondakal
r371964,Nyati Exuberance,Pune South,https://housing.com/in/buy/projects/page/254013-nyati-exuberance-by-nyati-group-in-mohammed-wadi
r382672,Mahaavir Exotique,Navi Mumbai,https://housing.com/in/buy/projects/page/309466-mahaavir-exotique-phase-ii-by-mahaavir-superstructures-pvtltd-in-kharghar
r428517,A V Bhat Anandam Phase 1,Pune West,https://housing.com/in/buy/pune/rera_certified_projects-talegaon_dabhade_1
r1031,Marathon Nexzone,Navi Mumbai,https://housing.com/in/buy/projects/page/10439-marathon-nexzone-by-marathon-realty-in-panvel
r389107,Govind Residency 1,Nagpur,https://housing.com/buy-govind-residency-by-jarry-profit-in-shambhu-nagar-nagpur-maharashtra-pid-275298
r334081,Provident Capella,Bangalore East,https://housing.com/in/buy/projects/page/255660-provident-capella-by-provident-housing-limited-in-thirumalashettyhally
r28676,Siddha Happyville,Kolkata East,https://housing.com/buy-siddha-happyville-by-siddha-group-in-rajarhat-kolkata-pid-28802
r271423,Rohra Galaxy,Kolkata East,https://housing.com/buy-rohra-galaxy-by-rohra-builders-tirath-project-rohra-developers-pvt-ltd-in-new-town-kolkata-pid-48023
r14386,Ajnara Integrity,Ghaziabad,https://housing.com/in/buy/projects/page/2400-ajnara-integrity-by-ajnara-india-ltd-in-raj-nagar-extension
r409341,Folium By Sumadhura Phase 2,Bangalore East,https://housing.com/in/buy/projects/page/296893-sumadhura-folium-phase-i-by-sumadhura-infracon-pvt-ltd-in-k-r-puram
